ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble,error,abs_error
E05013651,2020,11,19,8.790462,8.007134,8.4074955,10.592504501342773,10.592504501342773
E05013652,2020,11,14,10.365324,9.033521,9.485206,4.51479434967041,4.51479434967041
E05013653,2020,11,13,27.09989,25.717928,27.003834,-14.003833770751953,14.003833770751953
E05013654,2020,11,5,5.2659793,6.0179873,6.318882,-1.3188819885253906,1.3188819885253906
E05013655,2020,11,15,8.801613,8.967116,9.415471,5.584528923034668,5.584528923034668
E05013656,2020,11,10,8.0476885,7.731499,8.118075,1.8819246292114258,1.8819246292114258
E05013657,2020,11,8,6.53815,6.0888205,6.3932643,1.6067357063293457,1.6067357063293457
E05013658,2020,11,6,9.15139,8.965262,9.413527,-3.4135265350341797,3.4135265350341797
E05013659,2020,11,4,6.8333845,6.5961065,6.925913,-2.925912857055664,2.925912857055664
E05013660,2020,11,9,8.199157,8.394129,8.813834,0.18616580963134766,0.18616580963134766
E05013661,2020,11,10,7.893893,7.056228,7.4090447,2.5909552574157715,2.5909552574157715
E05013662,2020,11,17,20.477879,18.992867,19.942518,-2.9425182342529297,2.9425182342529297
E05013663,2020,11,3,4.8677897,4.627072,4.8584266,-1.858426570892334,1.858426570892334
E05013664,2020,11,8,10.191482,10.195193,10.704952,-2.7049522399902344,2.7049522399902344
E05013665,2020,11,7,8.720706,9.092546,9.547172,-2.5471715927124023,2.5471715927124023
E05013666,2020,11,3,7.101633,7.332028,7.6986275,-4.698627471923828,4.698627471923828
E05013667,2020,11,10,12.798789,11.915557,12.51134,-2.5113401412963867,2.5113401412963867
E05013668,2020,11,7,9.594769,9.425539,9.896816,-2.8968162536621094,2.8968162536621094
E05013669,2020,11,13,10.227454,10.320112,10.836117,2.1638832092285156,2.1638832092285156
E05013670,2020,11,8,9.223104,8.417523,8.838404,-0.8384037017822266,0.8384037017822266
E05013671,2020,11,9,14.520203,12.8892975,13.5337715,-4.533771514892578,4.533771514892578
E05013672,2020,11,10,6.5940742,5.9055467,6.2008276,3.7991724014282227,3.7991724014282227
E05013673,2020,11,8,7.413975,7.081018,7.4350705,0.5649294853210449,0.5649294853210449
E05013674,2020,11,11,14.38848,13.965964,14.664265,-3.664264678955078,3.664264678955078
E05013675,2020,11,6,10.814018,9.313671,9.779365,-3.779364585876465,3.779364585876465
E05013676,2020,11,4,9.1255665,8.167519,8.5759,-4.575900077819824,4.575900077819824
E05013677,2020,11,6,9.879967,9.1929,9.652549,-3.6525487899780273,3.6525487899780273
E05013678,2020,11,12,11.298468,10.525908,11.052208,0.9477920532226562,0.9477920532226562
E05013679,2020,11,12,16.693586,16.6347,17.466434,-5.466434478759766,5.466434478759766
E05013680,2020,11,6,14.968395,12.826146,13.467467,-7.467467308044434,7.467467308044434
E05013681,2020,11,6,6.2979984,5.451483,5.724062,0.2759380340576172,0.2759380340576172
E05013682,2020,11,6,11.147452,10.030681,10.532221,-4.532220840454102,4.532220840454102
E05013683,2020,11,14,11.018303,10.142665,10.649804,3.35019588470459,3.35019588470459
E05013684,2020,11,14,12.105271,12.073777,12.677466,1.3225336074829102,1.3225336074829102
E05013685,2020,11,14,12.597737,10.787672,11.327067,2.6729326248168945,2.6729326248168945
E05013686,2020,11,7,3.7224367,3.235829,3.3976235,3.6023764610290527,3.6023764610290527
E05013687,2020,11,7,7.1252666,5.7540793,6.0417914,0.9582085609436035,0.9582085609436035
E05013688,2020,11,12,4.882493,4.750784,4.9883237,7.01167631149292,7.01167631149292
E05013689,2020,11,5,7.7749343,6.6979856,7.0328913,-2.032891273498535,2.032891273498535
E05013690,2020,11,6,9.129925,8.027483,8.428864,-2.428863525390625,2.428863525390625
E05013691,2020,11,7,10.998973,9.988736,10.488179,-3.4881792068481445,3.4881792068481445
E05013692,2020,11,9,5.464735,3.7870197,3.976381,5.023618936538696,5.023618936538696
E05013693,2020,11,10,9.8455,9.329927,9.796428,0.20357227325439453,0.20357227325439453
E05013694,2020,11,10,11.403443,11.149164,11.706623,-1.7066230773925781,1.7066230773925781
E05013695,2020,11,5,9.636993,8.387697,8.80709,-3.8070898056030273,3.8070898056030273
E05013696,2020,11,6,7.75859,7.008791,7.359235,-1.3592348098754883,1.3592348098754883
E05013697,2020,11,14,8.973005,9.2744665,9.738188,4.261812210083008,4.261812210083008
E05013698,2020,11,13,7.675878,7.755549,8.143326,4.8566741943359375,4.8566741943359375
E05013699,2020,11,15,13.703601,13.243112,13.90527,1.0947303771972656,1.0947303771972656
E05013700,2020,11,8,10.269687,10.088964,10.593413,-2.5934133529663086,2.5934133529663086
E05013701,2020,11,6,12.724006,11.933694,12.530383,-6.530383110046387,6.530383110046387
E05013702,2020,11,11,12.930185,12.173197,12.781861,-1.7818613052368164,1.7818613052368164
E05013703,2020,11,9,9.708903,9.431795,9.903386,-0.903386116027832,0.903386116027832
E05013704,2020,11,15,15.470663,15.04837,15.800791,-0.8007907867431641,0.8007907867431641
E05013705,2020,11,8,8.975528,8.341109,8.758168,-0.7581682205200195,0.7581682205200195
E05013706,2020,11,3,6.607672,6.7522473,7.089859,-4.0898590087890625,4.0898590087890625
E05013707,2020,11,16,14.398406,14.008327,14.708744,1.2912559509277344,1.2912559509277344
E05013708,2020,11,14,13.150832,13.001578,13.651658,0.3483419418334961,0.3483419418334961
E05013709,2020,11,6,12.796305,12.73859,13.375519,-7.375518798828125,7.375518798828125
E05013710,2020,11,12,11.260665,10.550319,11.077838,0.9221620559692383,0.9221620559692383
E05013711,2020,11,12,8.565579,8.969247,9.4177065,2.5822935104370117,2.5822935104370117
E05013712,2020,11,9,10.345623,10.270804,10.784345,-1.7843446731567383,1.7843446731567383
E05013713,2020,11,5,6.8551364,7.0634146,7.416584,-2.416584014892578,2.416584014892578
E05013714,2020,11,2,5.7417617,5.6846685,5.968902,-3.968902111053467,3.968902111053467
E05013715,2020,11,6,10.888884,10.132396,10.63902,-4.639019966125488,4.639019966125488
E05013716,2020,11,21,26.093777,21.727049,22.813429,-1.8134288787841797,1.8134288787841797
E05013717,2020,11,20,11.449148,11.9091835,12.504641,7.495359420776367,7.495359420776367
E05013718,2020,11,14,8.111635,8.300125,8.71513,5.284870147705078,5.284870147705078
E05013719,2020,11,23,21.129435,19.963873,20.962074,2.0379257202148438,2.0379257202148438
E05013720,2020,11,10,7.11417,7.134458,7.4911804,2.508819580078125,2.508819580078125
E05013721,2020,11,12,8.319965,7.9926386,8.392272,3.6077280044555664,3.6077280044555664
E05013722,2020,11,9,13.005435,12.3305235,12.947053,-3.9470529556274414,3.9470529556274414
E05013723,2020,11,5,8.886601,8.646386,9.078707,-4.078706741333008,4.078706741333008
E05013724,2020,11,14,11.831262,11.6975975,12.282477,1.7175226211547852,1.7175226211547852
E05013725,2020,11,13,8.337543,8.635192,9.066949,3.933051109313965,3.933051109313965
E05013726,2020,11,16,11.014741,10.56901,11.097463,4.9025373458862305,4.9025373458862305
E05013727,2020,11,9,3.832406,3.7946982,3.9844332,5.015566825866699,5.015566825866699
E05013728,2020,11,13,6.4413037,6.61829,6.949203,6.050796985626221,6.050796985626221
E05013729,2020,11,18,10.067149,9.577323,10.056191,7.943808555603027,7.943808555603027
E05013730,2020,11,22,16.120224,16.6347,17.46643,4.5335693359375,4.5335693359375
E05013731,2020,11,10,10.889267,10.853123,11.395779,-1.3957786560058594,1.3957786560058594
E05013732,2020,11,6,7.4236584,7.3478723,7.715266,-1.715266227722168,1.715266227722168
E05013733,2020,11,3,5.1504107,4.73382,4.9705133,-1.9705133438110352,1.9705133438110352
E05013734,2020,11,2,6.1775727,6.790534,7.1300564,-5.130056381225586,5.130056381225586
E05013735,2020,11,4,5.6319313,5.4898515,5.764344,-1.7643442153930664,1.7643442153930664
E05013736,2020,11,4,6.7624865,7.1852546,7.5445147,-3.5445146560668945,3.5445146560668945
E05013737,2020,11,3,11.299374,10.849923,11.392422,-8.39242172241211,8.39242172241211
E05013738,2020,11,6,9.537766,9.570439,10.048961,-4.0489606857299805,4.0489606857299805
E05013739,2020,11,10,7.51954,7.648224,8.030634,1.9693660736083984,1.9693660736083984
E05013740,2020,11,5,8.388801,8.745892,9.183183,-4.183182716369629,4.183182716369629
E05013741,2020,11,8,4.082143,4.350216,4.567725,3.43227481842041,3.43227481842041
E05013742,2020,11,4,3.223306,3.146696,3.3040311,0.6959688663482666,0.6959688663482666
E05013743,2020,11,11,8.271602,7.9513927,8.348964,2.651036262512207,2.651036262512207
E05013744,2020,11,11,8.881836,8.567898,8.996294,2.0037059783935547,2.0037059783935547
E05013745,2020,11,2,6.4963775,6.9450803,7.2923307,-5.292330741882324,5.292330741882324
E05013746,2020,11,5,5.916598,6.286817,6.6011553,-1.6011552810668945,1.6011552810668945
E05013747,2020,11,4,3.9328716,3.7322617,3.918876,0.08112406730651855,0.08112406730651855
E05013748,2020,11,6,6.973749,7.0432734,7.3954363,-1.3954362869262695,1.3954362869262695
E05013749,2020,11,3,7.4834247,7.584025,7.9632254,-4.963225364685059,4.963225364685059
E05013750,2020,11,2,2.838738,2.8054273,2.9456987,-0.9456987380981445,0.9456987380981445
E05013751,2020,11,5,8.482537,8.692561,9.127188,-4.127187728881836,4.127187728881836
E05013752,2020,11,3,2.369414,2.1363668,2.2431865,0.7568135261535645,0.7568135261535645
E05013753,2020,11,4,4.3922825,4.29461,4.509341,-0.509340763092041,0.509340763092041
E05013754,2020,11,2,5.777476,4.3284283,4.5448585,-2.544858455657959,2.544858455657959
E05013755,2020,11,2,5.714356,4.6491833,4.8816485,-2.881648540496826,2.881648540496826
E05013756,2020,11,6,4.82116,4.4073534,4.627723,1.372276782989502,1.372276782989502
E05013757,2020,11,6,5.86427,4.7471404,4.984504,1.015495777130127,1.015495777130127
E05013758,2020,11,1,7.325754,5.0941215,5.348841,-4.348841190338135,4.348841190338135
E05013759,2020,11,2,1.9667635,1.7261811,1.8124917,0.18750834465026855,0.18750834465026855
E05013760,2020,11,1,3.9623933,3.0355387,3.1873212,-2.187321186065674,2.187321186065674
E05013761,2020,11,2,2.3906379,2.005798,2.1060903,-0.10609030723571777,0.10609030723571777
E05013762,2020,11,6,4.2789726,4.30809,4.5234942,1.4765057563781738,1.4765057563781738
E05013763,2020,11,8,7.0829787,6.1618648,6.4699636,1.530036449432373,1.530036449432373
E05013764,2020,11,2,3.578864,3.0331945,3.1848574,-1.1848573684692383,1.1848573684692383
E05013765,2020,11,3,4.075006,3.8460262,4.0383286,-1.0383286476135254,1.0383286476135254
E05013766,2020,11,7,4.1915,3.6384478,3.8203735,3.17962646484375,3.17962646484375
E05013767,2020,11,4,7.12996,6.536573,6.8634048,-2.8634047508239746,2.8634047508239746
E05013768,2020,11,5,4.7129993,3.7073429,3.8927162,1.1072838306427002,1.1072838306427002
E05013769,2020,11,5,6.520897,6.3910913,6.7106466,-1.710646629333496,1.710646629333496
E05013770,2020,11,5,7.875767,7.516526,7.892354,-2.8923540115356445,2.8923540115356445
E05013771,2020,11,9,6.167927,5.973888,6.272583,2.7274169921875,2.7274169921875
E05013772,2020,11,4,2.9870994,1.9615784,2.0596635,1.9403364658355713,1.9403364658355713
E05013773,2020,11,3,5.257942,3.6312795,3.8128533,-0.8128533363342285,0.8128533363342285
E05013774,2020,11,6,5.9640994,5.2793965,5.5433707,0.45662927627563477,0.45662927627563477
E05013775,2020,11,16,8.885075,8.271641,8.685226,7.3147735595703125,7.3147735595703125
E05013776,2020,11,3,7.490566,7.1380424,7.494947,-4.4949469566345215,4.4949469566345215
E05013777,2020,11,2,6.69891,6.3067966,6.6221385,-4.622138500213623,4.622138500213623
E05013778,2020,11,5,6.903524,5.7174993,6.0033813,-1.0033812522888184,1.0033812522888184
E05013779,2020,11,3,8.501865,7.1458187,7.503118,-4.50311803817749,4.50311803817749
E05013780,2020,11,4,6.607662,5.891501,6.1860805,-2.1860804557800293,2.1860804557800293
E05013781,2020,11,7,3.7482932,3.55008,3.727585,3.2724149227142334,3.2724149227142334
E05013782,2020,11,10,8.880754,7.683779,8.067975,1.9320249557495117,1.9320249557495117
E05013783,2020,11,7,12.537834,11.185563,11.744848,-4.744848251342773,4.744848251342773
E05013784,2020,11,6,7.592858,6.823336,7.1645074,-1.1645073890686035,1.1645073890686035
E05013785,2020,11,7,6.766465,5.55459,5.8323274,1.1676726341247559,1.1676726341247559
E05013786,2020,11,8,9.472481,8.752851,9.190496,-1.1904964447021484,1.1904964447021484
E05013787,2020,11,0,6.4418254,5.4320917,5.7037024,-5.703702449798584,5.703702449798584
E05013788,2020,11,4,6.846964,6.171219,6.479784,-2.4797840118408203,2.4797840118408203
E05013789,2020,11,4,9.448712,8.893073,9.337729,-5.337729454040527,5.337729454040527
E05013790,2020,11,5,7.444502,6.9687133,7.3171515,-2.3171515464782715,2.3171515464782715
E05013791,2020,11,5,7.2162724,6.787132,7.1264906,-2.126490592956543,2.126490592956543
E05013792,2020,11,7,9.04314,8.910377,9.355896,-2.35589599609375,2.35589599609375
E05013793,2020,11,16,19.256233,18.72392,19.660118,-3.6601181030273438,3.6601181030273438
E05013794,2020,11,11,6.87119,6.655555,6.9883337,4.011666297912598,4.011666297912598
E05013795,2020,11,8,10.099088,10.083693,10.587876,-2.587876319885254,2.587876319885254
E05013796,2020,11,12,12.006138,11.1681,11.72651,0.27348995208740234,0.27348995208740234
E05013797,2020,11,5,6.227402,6.515086,6.8408384,-1.8408384323120117,1.8408384323120117
E05013798,2020,11,12,18.725212,17.125721,17.982016,-5.982015609741211,5.982015609741211
E05013799,2020,11,2,6.6883516,6.5348926,6.861638,-4.861638069152832,4.861638069152832
E05013800,2020,11,7,12.84125,12.559083,13.187038,-6.187038421630859,6.187038421630859
E05013801,2020,11,14,27.03092,27.10616,28.461464,-14.461463928222656,14.461463928222656
E05013802,2020,11,8,11.107707,10.931703,11.478289,-3.4782886505126953,3.4782886505126953
E05013803,2020,11,0,4.0886827,4.058645,4.2615767,-4.2615766525268555,4.2615766525268555
E05013804,2020,11,11,11.5904875,10.651541,11.184122,-0.18412208557128906,0.18412208557128906
E05013805,2020,11,3,10.923508,9.313075,9.778738,-6.778738021850586,6.778738021850586
E05013806,2020,11,16,25.136618,24.833443,26.075115,-10.075115203857422,10.075115203857422
E05013807,2020,11,2,6.9017267,6.83344,7.175112,-5.175111770629883,5.175111770629883
E05013808,2020,11,28,36.43376,30.408081,31.928522,-3.9285221099853516,3.9285221099853516
E05013809,2020,11,14,8.703868,8.938099,9.385001,4.614998817443848,4.614998817443848
E05013810,2020,11,4,5.575085,5.2312727,5.4928384,-1.4928383827209473,1.4928383827209473
E05013811,2020,11,0,4.847239,3.890099,4.08461,-4.0846099853515625,4.0846099853515625
E05013812,2020,11,2,4.5655956,4.4066954,4.627031,-2.627030849456787,2.627030849456787
E05013813,2020,11,7,6.3275933,6.685546,7.01982,-0.019820213317871094,0.019820213317871094
E05013814,2020,11,2,5.7559047,5.7005506,5.9855785,-3.9855785369873047,3.9855785369873047
E05013815,2020,11,0,4.89247,4.135672,4.34246,-4.3424601554870605,4.3424601554870605
E05013816,2020,11,3,4.286158,3.1369827,3.293839,-0.2938389778137207,0.2938389778137207
E05013817,2020,11,6,5.0065904,4.6025357,4.832665,1.167335033416748,1.167335033416748
E05013818,2020,11,1,4.476695,4.18349,4.392666,-3.3926658630371094,3.3926658630371094
E05013819,2020,11,1,3.400625,3.1133296,3.2689977,-2.2689976692199707,2.2689976692199707
E05013820,2020,11,2,4.323632,3.1877859,3.347182,-1.347182035446167,1.347182035446167
E05013821,2020,11,2,3.676862,3.8128104,4.00345,-2.0034499168395996,2.0034499168395996
E05013822,2020,11,1,5.0028524,5.074862,5.3286047,-4.328604698181152,4.328604698181152
E05013823,2020,11,4,6.4499073,6.068275,6.3716908,-2.3716907501220703,2.3716907501220703
E05013824,2020,11,1,4.030215,3.447666,3.6200528,-2.6200528144836426,2.6200528144836426
E05013825,2020,11,4,9.182483,7.762842,8.150993,-4.150993347167969,4.150993347167969
E05013826,2020,11,4,3.9523377,3.5870042,3.7663565,0.2336435317993164,0.2336435317993164
E05013827,2020,11,3,6.791924,5.9612365,6.259303,-3.259303092956543,3.259303092956543
E05013828,2020,11,5,4.081123,3.409276,3.5797439,1.4202561378479004,1.4202561378479004
E05013829,2020,11,10,5.139404,4.4444985,4.666727,5.333272933959961,5.333272933959961
E05013882,2020,11,10,8.480744,9.023711,9.474894,0.5251064300537109,0.5251064300537109
E05013883,2020,11,4,5.5672464,5.026156,5.277467,-1.2774667739868164,1.2774667739868164
E05013884,2020,11,7,6.908857,6.78652,7.1258464,-0.12584638595581055,0.12584638595581055
E05013885,2020,11,5,6.5538955,6.053194,6.3558564,-1.3558564186096191,1.3558564186096191
E05013886,2020,11,1,5.721863,5.265584,5.528866,-4.528865814208984,4.528865814208984
E05013887,2020,11,7,7.8666162,7.4975095,7.8723865,-0.8723864555358887,0.8723864555358887
E05013888,2020,11,6,8.853725,9.290721,9.755254,-3.755253791809082,3.755253791809082
E05013889,2020,11,3,5.7018228,4.862832,5.1059785,-2.105978488922119,2.105978488922119
E05013890,2020,11,3,7.744364,7.5635014,7.941677,-4.941677093505859,4.941677093505859
E05013891,2020,11,9,7.915895,7.4495673,7.822048,1.1779518127441406,1.1779518127441406
E05013892,2020,11,3,7.526336,7.7673244,8.155689,-5.155689239501953,5.155689239501953
E05013893,2020,11,10,11.427128,10.923577,11.469759,-1.4697589874267578,1.4697589874267578
E05013894,2020,11,7,7.722358,7.179211,7.5381746,-0.5381746292114258,0.5381746292114258
E05013895,2020,11,12,11.326661,10.452667,10.9753065,1.024693489074707,1.024693489074707
E05013896,2020,11,8,7.175833,6.924204,7.2704153,0.7295846939086914,0.7295846939086914
E05013897,2020,11,3,8.511353,8.256222,8.669033,-5.669033050537109,5.669033050537109
E05013898,2020,11,2,4.9078894,4.603025,4.8331776,-2.8331775665283203,2.8331775665283203
E05013899,2020,11,4,6.2107773,6.198494,6.508419,-2.5084190368652344,2.5084190368652344
E05013900,2020,11,2,3.680094,3.3725183,3.541146,-1.5411460399627686,1.5411460399627686
E05013901,2020,11,15,11.55143,10.533329,11.060001,3.9399986267089844,3.9399986267089844
E05013902,2020,11,11,6.04462,6.053426,6.3560967,4.6439032554626465,4.6439032554626465
E05013903,2020,11,8,7.1567802,7.131148,7.4877048,0.5122952461242676,0.5122952461242676
E05013904,2020,11,5,8.01529,7.3239007,7.6900992,-2.6900992393493652,2.6900992393493652
E05013905,2020,11,5,5.0667114,4.6712413,4.9048057,0.09519433975219727,0.09519433975219727
E05013906,2020,11,8,5.8688173,5.8288517,6.120294,1.8797059059143066,1.8797059059143066
E05013907,2020,11,0,0.77890074,0.82552105,0.86679673,-0.8667967319488525,0.8667967319488525
E05013908,2020,11,3,8.6047,8.779201,9.218159,-6.218158721923828,6.218158721923828
E05013909,2020,11,14,10.384025,9.122585,9.578722,4.42127799987793,4.42127799987793
E05013910,2020,11,8,6.292214,6.4160533,6.736855,1.2631449699401855,1.2631449699401855
E05013911,2020,11,4,4.920942,4.462847,4.6859922,-0.6859922409057617,0.6859922409057617
E05013912,2020,11,15,9.043015,8.63728,9.069147,5.930852890014648,5.930852890014648
E05013913,2020,11,4,5.283507,4.9030395,5.148194,-1.1481938362121582,1.1481938362121582
E05013914,2020,11,6,4.255069,3.8823023,4.0764194,1.9235806465148926,1.9235806465148926
E05013915,2020,11,6,6.712351,6.2630506,6.5762057,-0.5762057304382324,0.5762057304382324
E05013916,2020,11,7,6.428687,5.8482394,6.1406546,0.8593454360961914,0.8593454360961914
E05013917,2020,11,4,4.4382567,3.875728,4.0695176,-0.06951761245727539,0.06951761245727539
