ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble
E05013731,2020,11,10,4.914703417614194,10.332019829656087,7.731707951875979
E05013732,2020,11,6,4.914703417614194,6.680305570416685,5.83281653707149
E05013733,2020,11,3,4.914703417614194,4.686992058109951,4.796293510671988
E05013734,2020,11,2,4.914703417614194,6.6911736701281335,5.838467948921442
E05013735,2020,11,4,4.914703417614194,5.456250724716413,5.196308017307349
E05013736,2020,11,4,4.914703417614194,6.757791630827244,5.87310928848498
E05013737,2020,11,3,4.914703417614194,10.38362992082384,7.75854519928321
E05013738,2020,11,6,4.914703417614194,9.43239498039272,7.263903030259028
E05013739,2020,11,10,4.914703417614194,6.874467584525571,5.9337807844081105
E05013740,2020,11,5,4.914703417614194,7.941905338227169,6.4888484163329405
E05013741,2020,11,8,4.914703417614194,3.9451805073289146,4.4105515042658485
E05013742,2020,11,4,4.914703417614194,2.97007463767083,3.903496452043645
E05013743,2020,11,11,4.914703417614194,7.179183281743889,6.092232946961635
E05013744,2020,11,11,4.914703417614194,8.308992543247832,6.679733762943686
E05013745,2020,11,2,4.914703417614194,6.089292170962822,5.52548956935548
E05013746,2020,11,5,4.914703417614194,5.728765003399644,5.338015442222629
E05013747,2020,11,4,4.914703417614194,4.02370969547018,4.451386682099307
E05013748,2020,11,6,4.914703417614194,7.176794795715876,6.090990934227069
E05013749,2020,11,3,4.914703417614194,7.0057126862218535,6.002028237290177
E05013750,2020,11,2,4.914703417614194,2.250906042062424,3.5295287823272736
E05013751,2020,11,5,4.914703417614194,7.767701004235942,6.3982621626575025
E05013752,2020,11,3,4.914703417614194,1.7015987685438736,3.2438890000976275
E05013753,2020,11,4,4.914703417614194,3.9259122326900826,4.400532001453656
E05013754,2020,11,2,4.914703417614194,4.353880559491284,4.623075531390281
E05013755,2020,11,2,4.914703417614194,5.080149430331075,5.000735344226973
E05013756,2020,11,6,4.914703417614194,3.693079298912415,4.279458875889269
E05013757,2020,11,6,4.914703417614194,4.57026833468945,4.735597174493327
E05013758,2020,11,1,4.914703417614194,5.194124160716608,5.06000220402745
E05013759,2020,11,2,4.914703417614194,1.5503949839835776,3.1652630321262736
E05013760,2020,11,1,4.914703417614194,2.677964454516778,3.751599156803538
E05013761,2020,11,2,4.914703417614194,1.7060371169219604,3.2461969412542326
E05013762,2020,11,6,4.914703417614194,3.5998496874852473,4.230979477947142
E05013763,2020,11,8,4.914703417614194,5.300725240912585,5.115434765729358
E05013764,2020,11,2,4.914703417614194,2.367701345149489,3.590262339932547
E05013765,2020,11,3,4.914703417614194,3.2986250944664146,4.074342689577349
E05013766,2020,11,7,4.914703417614194,3.345065143943029,4.098491515305188
E05013767,2020,11,4,4.914703417614194,6.001147947786534,5.479654573303812
E05013768,2020,11,5,4.914703417614194,3.467211114889267,4.162007420197232
E05013769,2020,11,5,4.914703417614194,5.717518905607464,5.332167471370695
E05013770,2020,11,5,4.914703417614194,6.533638949253403,5.756549894066582
E05013771,2020,11,9,4.914703417614194,5.516034780314295,5.227395726218247
E05013772,2020,11,4,4.914703417614194,1.8257273149406834,3.3084358442239683
E05013773,2020,11,3,4.914703417614194,3.674830085508253,4.269969284919105
E05013774,2020,11,6,4.914703417614194,5.2999779357788785,5.11504616705983
E05013775,2020,11,16,4.914703417614194,7.17901557750716,6.092145740758537
E05013776,2020,11,3,4.914703417614194,5.9363250882261065,5.445946686332388
E05013777,2020,11,2,4.914703417614194,5.160171541157717,5.042346841856826
E05013778,2020,11,5,4.914703417614194,5.363805757088353,5.148236634140757
E05013779,2020,11,3,4.914703417614194,6.790723203023439,5.890233706027002
E05013780,2020,11,4,4.914703417614194,5.106529428349318,5.014452943196458
E05013781,2020,11,7,4.914703417614194,3.0366540386183756,3.9381177405363683
E05013782,2020,11,10,4.914703417614194,6.573390083439912,5.777220483843568
E05013783,2020,11,7,4.914703417614194,10.931656975417768,8.043519267672053
E05013784,2020,11,6,4.914703417614194,6.534447264386216,5.7569702179356455
E05013785,2020,11,7,4.914703417614194,5.446720324192222,5.191352209034768
E05013786,2020,11,8,4.914703417614194,7.120463979404878,6.06169890974535
E05013787,2020,11,0,4.914703417614194,5.053290201813116,4.986768545397633
E05013788,2020,11,4,4.914703417614194,5.476579742604602,5.206879106609206
E05013789,2020,11,4,4.914703417614194,8.244480585686661,6.646187545011877
E05013790,2020,11,5,4.914703417614194,6.041175940434879,5.500469129480951
E05013791,2020,11,5,4.914703417614194,6.269684634679472,5.619293650488139
E05013792,2020,11,7,4.914703417614194,8.655181154765021,6.859751840932624
E05013793,2020,11,16,4.914703417614194,17.411325893779388,11.412947105220095
E05013794,2020,11,11,4.914703417614194,6.352345049366252,5.662277066125265
E05013795,2020,11,8,4.914703417614194,8.978544240420971,7.027900645473718
E05013796,2020,11,12,4.914703417614194,12.315660967346682,8.763201343475089
E05013797,2020,11,5,4.914703417614194,5.942597283938548,5.449208228102858
E05013798,2020,11,12,4.914703417614194,16.43271906379371,10.904071553627542
E05013799,2020,11,2,4.914703417614194,5.951213206020503,5.453688507585475
E05013800,2020,11,7,4.914703417614194,12.296490063084828,8.753232473258924
E05013801,2020,11,14,4.914703417614194,23.45166782266373,14.553924908239953
E05013802,2020,11,8,4.914703417614194,10.587811286000068,7.864719509174849
E05013803,2020,11,0,4.914703417614194,3.5740284945341934,4.217552457612594
E05013804,2020,11,11,4.914703417614194,11.167260504239598,8.166033102659405
E05013805,2020,11,3,4.914703417614194,8.854240580810075,6.9632627424760525
E05013806,2020,11,16,4.914703417614194,19.319270843655215,12.405078479155524
E05013807,2020,11,2,4.914703417614194,6.822224111724388,5.906614178551495
E05013808,2020,11,28,4.914703417614194,32.22308205127365,19.115060307117112
E05013809,2020,11,14,4.914703417614194,8.351701182546757,6.701942255379127
E05013810,2020,11,4,4.914703417614194,5.258150636799546,5.093295971590577
E05013811,2020,11,0,4.914703417614194,3.8726291661838346,4.3728248068704065
E05013812,2020,11,2,4.914703417614194,4.128630683687331,4.505945595972225
E05013813,2020,11,7,4.914703417614194,5.77838078211298,5.363815647153563
E05013814,2020,11,2,4.914703417614194,4.938822194298169,4.927245181489861
E05013815,2020,11,0,4.914703417614194,4.346213863595582,4.619088849524516
E05013816,2020,11,3,4.914703417614194,3.6434327782184033,4.253642685128383
E05013817,2020,11,6,4.914703417614194,4.438956938088884,4.667315248261033
E05013818,2020,11,1,4.914703417614194,3.8972132549238454,4.385608533015213
E05013819,2020,11,1,4.914703417614194,2.5130823230443236,3.6658604484378614
E05013820,2020,11,2,4.914703417614194,2.9558024001089853,3.8960748885114853
E05013821,2020,11,2,4.914703417614194,3.434676306819987,4.1450893200012064
E05013822,2020,11,1,4.914703417614194,4.425074191594383,4.660096220083893
E05013823,2020,11,4,4.914703417614194,5.54121342558923,5.240488621761212
E05013824,2020,11,1,4.914703417614194,3.8719635430418657,4.372478682836583
E05013825,2020,11,4,4.914703417614194,7.228914370067878,6.11809311289011
E05013826,2020,11,4,4.914703417614194,3.6022317655879563,4.232218158560551
E05013827,2020,11,3,4.914703417614194,5.702182080077335,5.324192322095027
E05013828,2020,11,5,4.914703417614194,3.545963374915668,4.20295859541096
E05013829,2020,11,10,4.914703417614194,4.468905800080128,4.68288865649648
E05013882,2020,11,10,4.914703417614194,8.156813815846862,6.6006008246951815
E05013883,2020,11,4,4.914703417614194,4.955546540789819,4.935941841665519
E05013884,2020,11,7,4.914703417614194,6.797654584882847,5.893838024593894
E05013885,2020,11,5,4.914703417614194,5.414187170309883,5.174434969015952
E05013886,2020,11,1,4.914703417614194,4.669836217898489,4.787372473762027
E05013887,2020,11,7,4.914703417614194,7.0955058193914535,6.048720666538369
E05013888,2020,11,6,4.914703417614194,8.972574560267212,7.024796411793764
E05013889,2020,11,3,4.914703417614194,4.64431854106697,4.774103281809637
E05013890,2020,11,3,4.914703417614194,6.6172182457767255,5.80001112825871
E05013891,2020,11,9,4.914703417614194,6.976106203068105,5.986632866050228
E05013892,2020,11,3,4.914703417614194,6.638636350131262,5.811148542523069
E05013893,2020,11,10,4.914703417614194,10.660257847815451,7.902391721318848
E05013894,2020,11,7,4.914703417614194,6.474379058106131,5.725734750670002
E05013895,2020,11,12,4.914703417614194,10.768381855763941,7.9586162054520635
E05013896,2020,11,8,4.914703417614194,6.966313007837069,5.981540404530089
E05013897,2020,11,3,4.914703417614194,7.576747528510875,6.298966355280468
E05013898,2020,11,2,4.914703417614194,4.411244942271041,4.652905010435754
E05013899,2020,11,4,4.914703417614194,6.205186136994768,5.585754431692092
E05013900,2020,11,2,4.914703417614194,2.984347546145608,3.9109183644505294
E05013901,2020,11,15,4.914703417614194,10.825057585956603,7.988087585152247
E05013902,2020,11,11,4.914703417614194,5.507927998728116,5.2231801997934335
E05013903,2020,11,8,4.914703417614194,6.243876859200422,5.605873607239033
E05013904,2020,11,5,4.914703417614194,6.493117395340541,5.735478686031895
E05013905,2020,11,5,4.914703417614194,4.2190860080887,4.552982364660938
E05013906,2020,11,8,4.914703417614194,4.87288879579868,4.892959814270126
E05013907,2020,11,0,4.914703417614194,0.42699902347584445,2.5810971326622525
E05013908,2020,11,3,4.914703417614194,7.501268578425851,6.259717301236256
E05013909,2020,11,14,4.914703417614194,10.270903817945799,7.6999276257866285
E05013910,2020,11,8,4.914703417614194,5.775344825492911,5.362236949711127
E05013911,2020,11,4,4.914703417614194,4.348901473107817,4.620486406470878
E05013912,2020,11,15,4.914703417614194,7.953435773947383,6.494844242907453
E05013913,2020,11,4,4.914703417614194,4.691890265480297,4.798840578504567
E05013914,2020,11,6,4.914703417614194,3.904095171106163,4.389187129430018
E05013915,2020,11,6,4.914703417614194,6.1053140869082405,5.533820965647099
E05013916,2020,11,7,4.914703417614194,5.401699160176351,5.1679412037465156
E05013917,2020,11,4,4.914703417614194,3.848406031883462,4.360228777034213
E05013918,2020,11,3,4.914703417614194,6.404135661467047,5.689208184417677
E05013919,2020,11,8,4.914703417614194,8.904047159873945,6.989162163589265
E05013920,2020,11,7,4.914703417614194,5.90386871484495,5.429069372174187
E05013921,2020,11,2,4.914703417614194,3.6294989745680315,4.246397107230189
E05013922,2020,11,0,4.914703417614194,2.5853584280430093,3.703444023037178
E05013923,2020,11,0,4.914703417614194,1.4631071772158117,3.119873372607035
E05013924,2020,11,8,4.914703417614194,4.89783378158815,4.905931206880651
E05013925,2020,11,0,4.914703417614194,0.14715388909004617,2.435577662781637
E05013926,2020,11,7,4.914703417614194,5.788640217445508,5.369150553526477
E05013927,2020,11,7,4.914703417614194,6.68852806916658,5.837092236421435
E05013928,2020,11,0,4.914703417614194,2.1477029484028667,3.4758631736243037
E05013929,2020,11,1,4.914703417614194,2.2434479117849153,3.525650554582969
E05013930,2020,11,6,4.914703417614194,1.6338354470693512,3.208652072930876
E05013931,2020,11,1,4.914703417614194,2.5807910656057764,3.701068994569817
E05013932,2020,11,6,4.914703417614194,6.534847861578539,5.757178528475654
E05013933,2020,11,5,4.914703417614194,5.820610982489623,5.385775351349418
E05013934,2020,11,0,4.914703417614194,2.134829127863163,3.469168786943658
E05013935,2020,11,2,4.914703417614194,3.5027304138455637,4.180477455654506
E05013936,2020,11,1,4.914703417614194,1.9216835418658018,3.3583330822250304
E05013937,2020,11,5,4.914703417614194,5.535131682734926,5.237326115476975
E05013938,2020,11,4,4.914703417614194,7.2180622713050155,6.112450021533421
E05013939,2020,11,2,4.914703417614194,2.929141985435466,3.882211472881256
E05013940,2020,11,3,4.914703417614194,5.4993974069470095,5.218744292067258
E05013941,2020,11,4,4.914703417614194,4.438956938088884,4.667315248261033
E05013942,2020,11,2,4.914703417614194,1.6622571508558508,3.2234313588998553
E05013943,2020,11,2,4.914703417614194,4.793612097266526,4.8517359310334065
E05013944,2020,11,4,4.914703417614194,3.793898436635481,4.331884827505263
E05013945,2020,11,4,4.914703417614194,5.229057662443589,5.078167624925479
E05013946,2020,11,0,4.914703417614194,2.7444012218997624,3.7861462758426896
E05013967,2020,11,2,4.914703417614194,3.826052518742883,4.348604950201112
E05013968,2020,11,4,4.914703417614194,4.074602247658686,4.47785080923733
E05013969,2020,11,7,4.914703417614194,6.459889172419863,5.718200010113142
E05013970,2020,11,2,4.914703417614194,3.2457832274933045,4.046864918751331
E05013971,2020,11,4,4.914703417614194,8.712251670675945,6.889428509206304
E05013972,2020,11,1,4.914703417614194,2.3681582390820157,3.590499924777461
E05013973,2020,11,4,4.914703417614194,7.001398254440035,5.999784732763631
E05013974,2020,11,6,4.914703417614194,5.765934578217481,5.357343621127903
E05013975,2020,11,2,4.914703417614194,8.851832705150898,6.96201064713328
E05013976,2020,11,2,4.914703417614194,4.729094822547408,4.8181869481794655
E05013977,2020,11,5,4.914703417614194,10.122709871750256,7.622866773764947
E05013978,2020,11,10,4.914703417614194,5.21718355433914,5.071993088711166
E05013979,2020,11,8,4.914703417614194,4.69650271882757,4.8012390542451495
E05013980,2020,11,7,4.914703417614194,6.812118812307686,5.90135942285481
E05013981,2020,11,2,4.914703417614194,2.948991277862653,3.892533104943393
E05013982,2020,11,2,4.914703417614194,6.707224431378983,5.846814344771884
E05013983,2020,11,5,4.914703417614194,6.209201871655955,5.58784261371591
E05013984,2020,11,2,4.914703417614194,4.7678013774021295,4.83831435670392
E05013985,2020,11,1,4.914703417614194,6.032451864257924,5.495932609868934
E05013986,2020,11,0,4.914703417614194,4.993890667343189,4.955880787473271
E05013987,2020,11,6,4.914703417614194,6.86593370881366,5.929343169037917
E05013988,2020,11,10,4.914703417614194,7.629332044160641,6.326310303418347
E05013989,2020,11,2,4.914703417614194,2.9055733023004584,3.8699557576510513
E05013990,2020,11,4,4.914703417614194,5.432361379094016,5.183885557583702
E05013991,2020,11,5,4.914703417614194,7.858227205218961,6.445335787168673
E05013992,2020,11,6,4.914703417614194,7.727193362675928,6.377198189046297
E05013993,2020,11,4,4.914703417614194,7.658045366796902,6.341241231189202
E05013994,2020,11,11,4.914703417614194,5.68941405546139,5.317552949294736
E05013995,2020,11,5,4.914703417614194,5.275525123152625,5.102330704494179
E05013996,2020,11,2,4.914703417614194,1.7477980580986392,3.2679126306661055
E05013997,2020,11,4,4.914703417614194,7.046011219092037,6.022983474382673
E05013998,2020,11,7,4.914703417614194,4.97971622413499,4.948510077005008
E05013999,2020,11,7,4.914703417614194,8.79615354136634,6.93305748196531
E05014000,2020,11,8,4.914703417614194,6.6740749409258555,5.829576609736258
E05014001,2020,11,8,4.914703417614194,8.426919509511048,6.741055785400558
E05014002,2020,11,11,4.914703417614194,11.011807808926205,8.08519770109644
E05014003,2020,11,4,4.914703417614194,4.823217013253877,4.867130487346829
E05014004,2020,11,8,4.914703417614194,5.261856517066589,5.095223029329439
E05014005,2020,11,5,4.914703417614194,5.746149554196225,5.34705540863685
E05014006,2020,11,13,4.914703417614194,8.813969215243548,6.942321632381457
E05014007,2020,11,10,4.914703417614194,8.154827360715652,6.599567868026952
E05014008,2020,11,5,4.914703417614194,5.078245651800732,4.999745379391194
E05014009,2020,11,9,4.914703417614194,10.855132732154697,8.003726661175255
E05014010,2020,11,9,4.914703417614194,9.159853406941258,7.122181412064267
E05014011,2020,11,5,4.914703417614194,13.04427074790723,9.142078429366574
E05014012,2020,11,6,4.914703417614194,7.675975307467434,6.350564800337879
E05014013,2020,11,12,4.914703417614194,7.263514846803398,6.13608536079258
E05014014,2020,11,8,4.914703417614194,10.089605670992313,7.605652589370816
E05014015,2020,11,2,4.914703417614194,1.0101503578116628,2.8843358265168777
E05014016,2020,11,3,4.914703417614194,7.088654867342454,6.04515817147289
E05014017,2020,11,13,4.914703417614194,9.840970168231113,7.476362127934992
E05014018,2020,11,11,4.914703417614194,10.662267977044236,7.903436988517816
E05014019,2020,11,3,4.914703417614194,5.4678504480079475,5.202339873418946
E05014020,2020,11,9,4.914703417614194,5.541838053908202,5.240813428487078
E05014021,2020,11,4,4.914703417614194,6.899925150721018,5.947018718829742
