ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble
E05000447,2019,6,9.000000000000002,9.00207477659768,11.31972186162036,10.207251260809475
E05000448,2019,6,18.999999999999996,10.238617844050161,11.142952061761164,10.708871637259882
E05000449,2019,6,16.0,7.685769037908544,7.665037701649622,7.674988743053905
E05000450,2019,6,2.0000000000000004,6.388883455498478,6.665248338788883,6.532593194809489
E05000451,2019,6,12.999999999999996,8.464607441061107,8.36040297348164,8.410421117919785
E05000452,2019,6,6.999999999999998,12.783526139975445,13.56340127541231,13.189061210402615
E05000453,2019,6,12.999999999999996,7.813274412141386,7.736672047507154,7.7734411825315854
E05000454,2019,6,5.0,6.6573099737504515,6.307615277729538,6.475468731819577
E05000455,2019,6,3.999999999999999,6.223030894477174,6.600405339749294,6.419265606018676
E05000456,2019,6,3.0,4.015742028388961,4.5247825746412165,4.280443112440134
E05000457,2019,6,3.0,4.970108482854209,5.233534688958047,5.107090110028205
E05000458,2019,6,3.999999999999999,4.174230876975889,3.98629143152053,4.076502365339103
E05000459,2019,6,2.0000000000000004,3.354806153060382,3.7290384993850374,3.549406973149203
E05000460,2019,6,0.0,4.295499780194026,4.069475555103337,4.177967183146867
E05000461,2019,6,5.999999999999999,4.447458574298813,4.5004337404386,4.475005660691503
E05000462,2019,6,1.0,4.203261054470595,4.347136780228104,4.2780764318645
E05000463,2019,6,1.0,3.5012244966991544,3.3807854967353625,3.4385962167179827
E05000464,2019,6,8.000000000000002,4.416927771412089,3.9308943293936354,4.164190381562493
E05000465,2019,6,1.0,2.295208219242373,2.0884834651515507,2.1877113471151453
E05000466,2019,6,3.999999999999999,3.8959086506718927,4.468892109265389,4.193860049140511
E05000467,2019,6,1.0,3.5845981415006882,3.5145122770905317,3.5481534920074065
E05000468,2019,6,1.0,5.297405480671616,5.357027264372515,5.328408808196084
E05000469,2019,6,3.0,3.7224827433488086,3.4660950650240396,3.589161150619929
E05000470,2019,6,6.999999999999998,3.33451186715386,3.3384003335837322,3.3365338696973934
E05000471,2019,6,3.999999999999999,3.1774104839368738,2.731887290033876,2.945738423107315
E05000472,2019,6,11.0,6.274362387831569,5.664023222487818,5.956986021852819
E05000473,2019,6,2.0000000000000004,3.23846422516762,3.402447725282328,3.323735645227268
E05000474,2019,6,5.999999999999999,5.969189093568526,5.582795450005384,5.768264398915692
E05000475,2019,6,6.999999999999998,4.936421270015969,4.248611231769412,4.578760050127759
E05000476,2019,6,11.0,6.025905850751714,6.426615297424265,6.234274763021441
E05000477,2019,6,3.999999999999999,6.631831763955296,5.660985283615673,6.126991594178692
E05000478,2019,6,5.999999999999999,6.615111876897685,6.112832818716209,6.353926766643317
E05000479,2019,6,8.000000000000002,6.876625034880448,6.006528188500093,6.424174674762663
E05000480,2019,6,5.0,6.043614742946947,6.538098336418882,6.300746211552354
E05000481,2019,6,3.0,3.6702754012558367,3.630107737439573,3.6493882160713795
E05000482,2019,6,2.0000000000000004,5.716909531559131,6.09793868403934,5.915044690848839
E05000483,2019,6,5.0,5.814223977630542,5.422738378013675,5.610651465829772
E05000484,2019,6,5.999999999999999,6.891309123830462,6.717057892507738,6.800698483542646
E05000485,2019,6,2.0000000000000004,4.185636645113191,3.812366344692342,3.9915360888943496
E05000486,2019,6,3.999999999999999,4.7184846111023235,4.618972644724764,4.666738388585992
E05000487,2019,6,3.999999999999999,6.4601648568211685,6.384251775917599,6.420690054751313
E05000488,2019,6,3.999999999999999,4.984552644375779,4.717340157235726,4.845602151062952
E05000489,2019,6,6.999999999999998,5.618551928349198,5.254863747417963,5.429434074264956
E05000490,2019,6,5.999999999999999,6.5700160998554775,6.250112554630123,6.403666256338293
E05000491,2019,6,8.000000000000002,5.548390495634979,5.892293806464169,5.727220217266158
E05000492,2019,6,14.0,7.915882731514461,7.88214789159642,7.89834061475708
E05000493,2019,6,3.999999999999999,4.943974148900436,4.486890507141453,4.706290655185764
E05000494,2019,6,6.999999999999998,5.745357460061311,5.3553868029096074,5.542572718342425
E05000516,2019,6,6.999999999999998,3.8667665638547026,3.8798290452019435,3.873559054155268
E05000517,2019,6,2.0000000000000004,5.345461390566684,4.88844183685836,5.107811222638356
E05000518,2019,6,8.000000000000002,3.672652173065118,3.6015383510544945,3.635672985619594
E05000519,2019,6,5.0,4.5193866229106705,4.844976424642696,4.688693319811324
E05000520,2019,6,5.999999999999999,5.317268978550628,4.783940685483583,5.039938266155765
E05000521,2019,6,6.999999999999998,3.5682544961729983,3.347293513284267,3.453354785070858
E05000522,2019,6,5.0,4.463692079936883,4.601290789798737,4.535243409065047
E05000523,2019,6,3.0,3.8952042505347446,3.684681514631552,3.7857324278650846
E05000524,2019,6,5.999999999999999,7.321337935439267,9.199632539550807,8.298051129577267
E05000525,2019,6,3.999999999999999,7.2698809644991265,7.129909743630558,7.197095929647471
E05000526,2019,6,3.0,5.9809422390087645,6.407451606189215,6.2027271099425985
E05000527,2019,6,3.0,5.301360707768561,5.060686151437243,5.176209938476275
E05000528,2019,6,1.0,7.024183558686946,7.42162958242886,7.230855491032742
E05000529,2019,6,5.0,3.668592122272881,3.257916433882075,3.455040764309662
E05000530,2019,6,1.0,3.6258596581431153,3.9222945588325073,3.780005806501599
E05000531,2019,6,5.0,5.6494997163131195,6.221898699339615,5.947147187486897
E05000532,2019,6,3.999999999999999,4.392010303076836,4.940423822025087,4.677185332929927
E05000533,2019,6,6.999999999999998,3.367255080013514,3.574404198710745,3.4749726217360744
E05000555,2019,6,5.999999999999999,5.354028533360525,5.427785228199549,5.3923820146768175
E05000556,2019,6,5.999999999999999,4.006040554670703,3.9231096682308806,3.962916493721995
E05000557,2019,6,9.000000000000002,5.4613054222166575,5.590997849439426,5.5287454843724975
E05000558,2019,6,3.999999999999999,3.4407748266557148,3.144586881023682,3.286757094927058
E05000559,2019,6,3.999999999999999,2.5484189637229933,2.8163480471700866,2.687742087115482
E05000560,2019,6,5.999999999999999,5.108151527570655,5.008729017642882,5.056451822408213
E05000561,2019,6,0.0,3.3919765400685984,2.712636628553546,3.038719786080771
E05000562,2019,6,1.0,2.744264635963678,2.762467643586711,2.7537301999276553
E05000563,2019,6,3.0,3.408793605945574,3.3263585628653027,3.365927383543833
E05000564,2019,6,8.000000000000002,4.4685720147465275,4.083963239254361,4.268575451490602
E05000565,2019,6,6.999999999999998,4.465253523887663,4.366844047241232,4.414080596031519
E05000566,2019,6,9.000000000000002,3.7451585856379292,3.2855987623609835,3.5061874775339175
E05000567,2019,6,1.0,3.5497730496625364,3.6761510332211493,3.615489601113015
E05000568,2019,6,5.0,3.735251668300073,3.3834230313252665,3.5523007770731736
E05000569,2019,6,3.999999999999999,4.399930636517821,4.185747917997874,4.288555622887449
E05000570,2019,6,3.0,3.116235066224096,2.9578811480129543,3.0338910287543026
E05000571,2019,6,5.999999999999999,3.350871862280629,3.2617610809371183,3.304534255982003
E05000572,2019,6,3.999999999999999,3.458158185172322,3.553604373297416,3.507790202997371
E05000590,2019,6,5.999999999999999,6.237335064798649,6.282838721543048,6.260996966305736
E05000591,2019,6,2.0000000000000004,6.409223190312597,6.2112346482586815,6.30626914844456
E05000592,2019,6,5.0,6.050930336161415,6.702312400670997,6.389649009706398
E05000593,2019,6,6.999999999999998,3.346811578872299,3.1696312250673175,3.2546777948937087
E05000594,2019,6,3.999999999999999,3.9984673538387288,3.6104652616846735,3.79670626591862
E05000595,2019,6,6.999999999999998,6.370433017526908,6.23710039854379,6.301100055655686
E05000596,2019,6,2.0000000000000004,4.774218648999057,4.842089003677576,4.809511233431887
E05000597,2019,6,3.999999999999999,4.7514115933479975,4.886261962105495,4.821533785101897
E05000598,2019,6,3.999999999999999,4.929743146983132,4.917971150226371,4.923621708669616
E05000599,2019,6,2.0000000000000004,5.864446172803729,5.576633494039113,5.714783579846129
E05000600,2019,6,1.0,6.3056145531330525,6.583002166393247,6.449856112028353
E05000601,2019,6,2.0000000000000004,9.101344784209944,9.38094361643541,9.246736176967186
E05000602,2019,6,5.0,4.492884573736024,4.3132581543817325,4.399478835671792
E05000603,2019,6,6.999999999999998,5.248935009797881,5.181575277356929,5.213907948928586
E05000604,2019,6,6.999999999999998,5.372175093733265,5.0245620824219195,5.191416327851366
E05000605,2019,6,1.0,4.906854114244633,4.890899901106088,4.898557923412589
E05000606,2019,6,8.000000000000002,7.589160598778349,7.674655696089847,7.633618049380328
E05000607,2019,6,3.0,4.971663733269099,4.697156706593754,4.8289200793979195
E05000608,2019,6,8.000000000000002,6.1830136726587615,6.390548399556413,6.29093173064554
E05000609,2019,6,3.999999999999999,8.196552431625086,8.446198475909972,8.326368374653226
E05000610,2019,6,12.0,11.161347004677605,12.145802356004424,11.67326378736755
E05000611,2019,6,8.000000000000002,6.242035168052877,6.589444743355286,6.422688147210129
E05000612,2019,6,11.0,5.356868124856663,5.398700714511265,5.378621071477056
E05000613,2019,6,5.0,5.645864677284365,6.080453614529298,5.8718509246517305
E05000614,2019,6,11.0,6.249691662114251,7.243066126143232,6.766246383409321
E05000615,2019,6,14.0,7.110429727710015,7.035262393099027,7.071342713712301
E05000616,2019,6,11.0,6.701234524337972,6.869321382937501,6.788639690809727
E05000617,2019,6,11.0,7.05754089331937,7.626892320912086,7.353603635667582
E05000618,2019,6,10.000000000000002,9.79757503545786,10.553702948263565,10.190761550116827
E05000619,2019,6,11.0,6.068495855460625,6.143535786004749,6.10751661934357
E05000620,2019,6,5.999999999999999,6.5659527080583455,6.723656717784574,6.6479587931159845
E05000621,2019,6,6.999999999999998,3.5844232562964367,3.183259936753447,3.3758183301340816
E05000622,2019,6,5.999999999999999,6.722936739209189,6.412219774123066,6.561363917364405
E05000623,2019,6,18.999999999999996,4.9432741161135745,5.195265827895965,5.074309806240418
E05000624,2019,6,9.000000000000002,6.049928487959063,5.72338565595827,5.880126215318651
E05000625,2019,6,11.0,7.1428874617721085,8.092875178475197,7.636881074457714
E05000626,2019,6,5.999999999999999,10.304541136278988,11.6004305465422,10.978403629615858
E05000627,2019,6,3.999999999999999,6.817151191556017,6.272169641477019,6.533760785514938
E05000628,2019,6,12.0,6.857579558513866,6.670378125071975,6.760234813124082
E05000629,2019,6,5.999999999999999,6.180946049371971,5.395250807489583,5.772384523593129
E05000630,2019,6,12.0,6.708641309179508,6.552646496931369,6.627524006810475
E05000631,2019,6,10.000000000000002,9.898785608915292,11.299747144803085,10.627285607576944
E05000632,2019,6,8.000000000000002,8.5103334647238,9.947422893658107,9.257619967769639
E05000633,2019,6,0.0,3.431583698877816,2.362254312226006,2.875532417818875
E05000634,2019,6,6.999999999999998,6.171104111876365,5.871352872400352,6.015233467348837
E05000635,2019,6,6.999999999999998,5.084465757376833,4.620822360060613,4.843371190772398
E05000636,2019,6,14.0,8.00417913576245,8.785656044133152,8.410547128115216
E05000637,2019,6,3.999999999999999,6.002660409725699,4.545368001901935,5.244868357657342
E05000638,2019,6,12.0,9.81823069680351,10.157261482099798,9.99452670515758
E05000639,2019,6,5.999999999999999,4.960278859934475,4.986272219764458,4.973795407046066
E05000640,2019,6,1.0,1.9850022826492912,1.4129051549980547,1.6875117762706482
E05000641,2019,6,12.0,9.254453089762343,10.811963491476222,10.064358498653561
E05000642,2019,6,5.0,6.323832011837388,6.092177961928702,6.203371905884872
E05000643,2019,6,2.0000000000000004,4.596261734167868,5.148751986224636,4.883556665237387
E05000644,2019,6,3.999999999999999,5.565978224093118,4.619764443984955,5.073947058436873
E05000645,2019,6,5.0,2.9750897295355454,3.156905104219452,3.069633724371177
E05000646,2019,6,5.999999999999999,3.694565456345309,3.468460079485917,3.576990660378425
E05000647,2019,6,8.000000000000002,3.8851168429344423,3.700751265332449,3.7892467425814056
E05000648,2019,6,3.999999999999999,6.58166260963129,6.1413901372239375,6.352720923979467
E05000649,2019,6,21.000000000000004,25.971602301496056,16.811820474518026,21.20851575146748
E05009317,2019,6,23.000000000000004,16.645259892417286,14.437214500158035,15.497076288442475
E05009318,2019,6,2.0000000000000004,5.038947213577435,5.502281809773481,5.279881203599379
E05009319,2019,6,6.999999999999998,8.032927160103785,8.227161928550128,8.133929239695885
E05009320,2019,6,6.999999999999998,7.06588071801167,7.214659604558587,7.143245739016066
E05009321,2019,6,5.999999999999999,3.086006053453703,2.4281061997520146,2.7438981295288247
E05009322,2019,6,12.999999999999996,7.595505025293416,6.66928277565716,7.113869455482563
E05009323,2019,6,2.0000000000000004,3.93948321597738,3.787780108761204,3.8605976002249687
E05009324,2019,6,3.999999999999999,4.1021932727047545,3.9727157373840987,4.034864954338014
E05009325,2019,6,14.0,7.6079411385754,7.794783939228347,7.705099394914933
E05009326,2019,6,1.0,5.85734695242652,5.740570688599784,5.796623295236618
E05009327,2019,6,5.999999999999999,7.362124651076224,6.678168941831804,7.006467682269125
E05009328,2019,6,3.0,3.90813125019786,3.5407498346145303,3.717092914094528
E05009329,2019,6,11.0,8.95878898906483,8.671850313462217,8.809580877751472
E05009330,2019,6,14.0,7.046425586571033,6.783289509356421,6.9095948264194345
E05009331,2019,6,16.999999999999996,9.367253472108835,9.623037055527558,9.50026093548657
E05009332,2019,6,3.999999999999999,6.468064427716451,6.713704501885345,6.595797266284276
E05009333,2019,6,2.0000000000000004,8.21758621933027,8.50117741666165,8.365053641942588
E05009334,2019,6,6.999999999999998,6.270523565377035,6.2561217949571635,6.263034644758701
E05009335,2019,6,12.0,8.235637737232347,7.725087922944406,7.970151833802618
E05009336,2019,6,5.999999999999999,6.960376056867547,7.847701090039184,7.421785074116799
E05009367,2019,6,11.0,6.3460976130625255,6.029737863927087,6.1815905435120975
E05009368,2019,6,8.000000000000002,5.665628130930542,5.144176177411285,5.394473115100528
E05009369,2019,6,14.999999999999998,8.384068710887188,8.852055849373706,8.627422022900177
E05009370,2019,6,12.999999999999996,10.144635823708027,10.399352513222176,10.277088502255385
E05009371,2019,6,9.000000000000002,6.814506971832998,6.496728778603582,6.649262311353701
E05009372,2019,6,12.999999999999996,9.083627671427518,8.960394185993472,9.019546259001814
E05009373,2019,6,10.000000000000002,8.906772485187297,8.034182806462937,8.45302585225063
E05009374,2019,6,14.0,10.697268515209027,10.676253937005372,10.686340934543125
E05009375,2019,6,5.999999999999999,6.437360242470391,5.922333620186937,6.1695463988829955
E05009376,2019,6,12.999999999999996,7.691859467418878,7.731135145821979,7.71228282018849
E05009377,2019,6,8.000000000000002,6.59364748345832,6.111327079749427,6.3428408735296955
E05009378,2019,6,8.000000000000002,5.4800835646923804,5.005789340590601,5.233450568159455
E05009379,2019,6,8.000000000000002,7.433295365192766,6.8556782947233526,7.1329344885486705
E05009380,2019,6,14.999999999999998,11.045579754145875,10.87487518370743,10.956813377517882
E05009381,2019,6,12.999999999999996,7.069579602218951,6.585544540106458,6.817881369920455
E05009382,2019,6,5.0,5.085491453145126,4.269483494967309,4.661167314892661
E05009383,2019,6,21.000000000000004,11.252893341192086,11.677608921681818,11.473745443046747
E05009384,2019,6,5.0,4.594508133705084,4.339085116267238,4.461688164637405
E05009385,2019,6,6.999999999999998,6.609979135476005,6.418359839322755,6.510337101476315
E05009386,2019,6,11.0,10.040115591258706,8.39291930983466,9.183573524918202
E05009387,2019,6,5.0,4.507200161883984,4.044044745743147,4.2663593454907485
E05009388,2019,6,3.999999999999999,3.7389923001657035,3.870526316375228,3.8073899885946565
E05009389,2019,6,10.000000000000002,6.585958705870607,6.823682649189912,6.709575156396646
E05009390,2019,6,10.000000000000002,7.124776750994236,8.055879377379375,7.608950116714508
E05009391,2019,6,5.0,4.1973717578699485,3.979336313560447,4.083993326829008
E05009392,2019,6,12.999999999999996,5.6985941018829225,5.40729085291587,5.5471164124200545
E05009393,2019,6,11.0,6.224141737459613,6.143535786004749,6.182226642703084
E05009394,2019,6,1.0,3.3870169989914993,3.4060730486082873,3.3969261447922294
E05009395,2019,6,23.000000000000004,7.1878012746342925,7.344491174629205,7.269280022631647
